ID	Result
group_73	-0.165382380339458
group_25	-0.161826283088595
sp.P76072.STFR_ECOLI...sp.P77515.STFQ_ECOLI	-0.303279705018073
group_24	-0.316726723669428
group_312	-0.14823690257688
group_9	-0.147842425359266
group_83	-0.284960149661943
group_6	-0.329239667695023
group_77	-0.2855729394922
group_549	-0.339289056574709
group_447	-0.311524071878762
group_147	-0.0746167072847881
sp.O82899.YUBG_ECO57...sp.Q9S4W9.YUBG_ECOLI	-0.392450100694886
sp.Q9A6H0.TYSY_CAUVC...sp.Q6YQT0.TYSY_ONYPE	-0.166484296657223
sp.P26949.CAF1A_YERPE	-0.289744888970884
group_133	-0.188241302546999
group_274	-0.258101578950319
group_127	-0.18070393739536
sp.P11045.DYR_BACSU...sp.Q59408.DYR13_ECOLX	-0.194052940594968
sp.P59696.T200_SALTY	-0.39724117974544
group_144	-0.19294204552366
group_241	-0.327624536472297
group_139	-0.188451642550017
sp.P76155.TFAQ_ECOLI	-0.33294250189852
sp.Q8DKG1.COAE_THEEB	-0.187965690828529
group_234	-0.385118116642388
sp.P26948.CAF1_YERPE	-0.294225100117242
group_45	-0.192300226582571
sp.P26926.CAF1M_YERPE	-0.283958192217686
group_132	-0.106584359925413
sp.P26950.CAF1R_YERPE	-0.29050856135552
group_291	-0.0267954683335807
sp.Q1CC63.YUBL_YERPN	-0.402742697733065
group_160	-0.0690258674552308
group_111	-0.0405027971146245
sp.P06694.TNP2_ECOLX	-0.0212664604679735
group_72	0.0379817533970851
group_78	-0.371576004681756
group_49	0.0202654394893541
sp.Q9ZGR8.YUBM_ECO57	-0.380714869156653
sp.P43754.RIR1_HAEIN...sp.P37426.RIR1_SALTY...sp.Q89AS4.RIR1_BUCBP...sp.Q8K9W3.RIR1_BUCAP	-0.143302838128871
group_523	-0.366107068023408
sp.P43755.RIR2_HAEIN	-0.184371339484329
group_597	-0.11404879139946
group_117	-0.0478272292963099
group_303	-0.176325029108119
sp.P26837.YPS1_ECOLX	-0.226077566416081
group_149	-0.284228779602386
group_154	-0.252465846409299
group_250	-0.095594043783789
sp.P68688.GLRX1_ECOLI...sp.P68689.GLRX1_SHIFL...sp.P45242.GLRX_HAEIN	-0.183190245444642
sp.P64465.YDFZ_ECO57...sp.P64466.YDFZ_SHIFL...sp.P64463.YDFZ_ECOLI	-0.0320384103471011
sp.Q1RK58.PLD_RICBR	-0.218820513588811
sp.P0A9K1.PHOH_ECOLI	-0.159959736125467
sp.P0A043.T431_STAAM...sp.P0A045.T431_STAAW	-0.161261757050675
group_252	-0.208743194138342
sp.Q49184.DHP1_MYCFO	-0.11676372967369
group_249	-0.198881966971385
group_600	-0.187137014377737
group_54	0.0353264135737749
group_400	-0.0712840821307763
group_8	-0.154902578083425
group_273	-0.151186586426384
sp.Q6G4C3.RNH_BARHE...sp.Q2NVF9.RNH_SODGM...sp.Q6D1V7.RNH_PECAS	0.0553862259584989
group_227	-0.297233634525317
group_99	-0.0600847848200494
group_195	-0.235235057496852
group_3	-0.111843446066404
group_5	-0.152195253865725
group_101	0.0399877493120885
group_527	-0.0253581977868548
group_143	-0.168506621352989
group_494	-0.253001256606023
group_131	-0.000429639573087769
sp.P0AA23.EBR_SALTM	-0.0434531211245955
group_128	-0.168125821024092
group_33	-0.355359862274161
group_53	-0.202416898222712
group_257	-0.323794788835028
group_292	-0.0969896217655501
group_46	-0.00849464897551181
group_233	-0.446145421083028
group_63	-0.103820355269635
group_58	-0.395420949743207
group_60	-0.10253253733738
group_15	-0.401240905624677
sp.P74007.SPOT_SYNY3	-0.0300221559428783
group_1	-0.406400306568361
group_182	-0.124304953382675
group_598	-0.202299607076661
group_262	-0.124349313263996
sp.P0C1L0.T431_STAA8	-0.325234909544721
group_298	-0.118123777623291
group_284	-0.330030731367293
group_248	-0.110281799140891
sp.P78218.DYR15_ECOLX...sp.P11731.DYR5_ECOLX	-0.0934500963361071
group_94	0.0485417611735786
group_52	-0.192460504852166
group_41	0.165826987995564
group_59	-0.209294611292318
group_294	-0.238121820914091
group_61	-0.148934369709789
group_264	-0.492171599129588
group_97	-0.0806974007059987
sp.Q56897.TRA8_YEREN	0.426987023090539
group_4	-0.48731954158744
group_369	-0.088617569384594
group_297	0.0991524429315204
group_66	0.0592145516714847
group_247	0.0913088193341836
sp.O68770.DPO3A_YERPE	0.0145766100689925
group_134	-0.181923751510659
group_237	-0.398157675253645
group_37	-0.0933232885115661
group_225	-0.396795908163219
group_38	-0.145688293042856
group_204	-0.367519411516349
group_14	-0.225381168324723
group_137	-0.0440262191393232
group_313	-0.19510903673264
group_65	-0.25226234776547
group_277	-0.484955294184529
group_498	-0.319930433498948
group_253	-0.0608679729290314
group_194	-0.229873454210018
group_112	-0.232030789457312
group_138	0.366703496552167
group_305	-0.18752915455791
group_183	-0.0821287023453693
group_109	-0.195458768282269
group_125	-0.206890678072272
sp.P77515.STFQ_ECOLI	-0.186566278256681
group_34	-0.122400649302937
sp.P0A5E4.Y1321_MYCBO...sp.P9WM35.Y1290_MYCTU	0.0296553382895517
group_591	-0.180139117882556
group_245	0.0400990335570262
group_224	-0.272016087691535
group_522	-0.184957391027527
